16	pretest	9	CBTh	in-word	0.1063
16	pretest	9	CBTh	next-word	0.1756
16	pretest	9	RBTh	in-word	0.1148
16	pretest	9	RBTh	next-word	0.09874
16	pretest	9	CPBTh	in-word	0.125
16	pretest	9	CPBTh	next-word	0.1304
16	pretest	9	RPBTh	in-word	0.1142
16	pretest	9	RPBTh	next-word	0.1716
16	pretest	9	STSTh	in-word	0.1512
16	pretest	9	STSTh	next-word	0.1999
16	pretest	19	CBTh	in-word	0.1597
16	pretest	19	CBTh	next-word	0.1821
16	pretest	19	RBTh	in-word	0.1468
16	pretest	19	RBTh	next-word	0.1512
16	pretest	19	CPBTh	in-word	0.1439
16	pretest	19	CPBTh	next-word	0.2271
16	pretest	19	RPBTh	in-word	0.1864
16	pretest	19	RPBTh	next-word	0.1948
16	pretest	19	STSTh	in-word	0.1947
16	pretest	19	STSTh	next-word	0.2436
16	pretest	29	CBTh	in-word	0.2178
16	pretest	29	CBTh	next-word	0.2735
16	pretest	29	RBTh	in-word	0.2332
16	pretest	29	RBTh	next-word	0.2329
16	pretest	29	CPBTh	in-word	0.2254
16	pretest	29	CPBTh	next-word	0.303
16	pretest	29	RPBTh	in-word	0.274
16	pretest	29	RPBTh	next-word	0.2511
16	pretest	29	STSTh	in-word	0.2708
16	pretest	29	STSTh	next-word	0.3304
16	pretest	39	CBTh	in-word	0.2705
16	pretest	39	CBTh	next-word	0.2452
16	pretest	39	RBTh	in-word	0.2997
16	pretest	39	RBTh	next-word	0.289
16	pretest	39	CPBTh	in-word	0.2371
16	pretest	39	CPBTh	next-word	0.2805
16	pretest	39	RPBTh	in-word	0.2533
16	pretest	39	RPBTh	next-word	0.2596
16	pretest	39	STSTh	in-word	0.288
16	pretest	39	STSTh	next-word	0.3072
16	pretest	49	CBTh	in-word	0.2875
16	pretest	49	CBTh	next-word	0.2623
16	pretest	49	RBTh	in-word	0.3253
16	pretest	49	RBTh	next-word	0.3328
16	pretest	49	CPBTh	in-word	0.2869
16	pretest	49	CPBTh	next-word	0.2904
16	pretest	49	RPBTh	in-word	0.297
16	pretest	49	RPBTh	next-word	0.3194
16	pretest	49	STSTh	in-word	0.3373
16	pretest	49	STSTh	next-word	0.3431
